creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
0e0de8d1-0964-4b25-9fa9-42c13dede118,00ec9084-c63f-40ca-b81f-0da96a73faac,ca7a30cc-1f8c-4afc-9655-24abae2a9907,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7564820588296932616,"If you are visiting Toronto and only have time for one restaurant, @Patois Toronto by Chef Craig Wong is where I would bring you: we brought our friend Grace Chan to try Jamaican Chinese food for the first time  @ghlchan @Munchie Peachy  #jamaicanfood #chinesefood #asianfood #toronto #Foodie  ","[00:00-00:03] If you could only have one meal in Toronto, here's where I would bring you to eat. [00:03-00:05] My friend Grace is visiting from out of town. [00:05-00:06] She asked me for something different. [00:06-00:09] So I decided to bring her to the patchwell for Jamaican Chinese food. [00:09-00:11] I think Toronto has some of the best Jamaican Chinese food. [00:11-00:12] And not easy to find anywhere else. [00:12-00:15] You start off with one of the most recommended dishes from the staff. [00:15-00:16] The jerk pork belly, yakisoba. [00:16-00:19] The noodles are walk-tossed into signature oxtail gravy. [00:19-00:22] And the pork belly is slathered with her homemade jerk sauce. [00:22-00:24] It was spicy, it was vibrant. [00:24-00:25] And I think Grace liked it too. [00:25-00:26] Oh my God! [00:26-00:27] Holy crap! [00:27-00:29] And for me, this is one of my favorite dishes of the night. [00:29-00:30] Popcorn shrimp fried rice. [00:30-00:33] The fried rice is infused with loads of shrimp flavor. [00:33-00:36] It had that natural sweetness and umami from the shrimp. [00:36-00:38] Grace told me she isn't the biggest fan of shrimp, but even she liked it. [00:38-00:40] But this is probably the craziest dish of them all. [00:40-00:42] They're Chinese pineapple bun burgers. [00:42-00:43] You get the classic pineapple bun. [00:43-00:46] But with some of the juiciest burger patties I've ever seen in my life. [00:46-00:50] It was so juicy that I had to lick the meat juices off my fingers. [00:50-00:52] Oh my God! [00:52-00:53] Is it good? [00:53-00:55] And that's why I love bringing people to patchwell. [00:55-00:59] For me, the flavors are familiar, but I love how they blend flavors and cultures together. [00:59-01:00] You create something completely different and new.",884521,72203,19647,29274,Patois,"794 Dundas St W, Toronto, ON M6J 1V1",2.02110848729
0e0de8d1-0964-4b25-9fa9-42c13dede118,54a01c3c-a12d-4e79-b05d-6b5d268de7c2,63ff7036-5483-4614-8dac-9cb696baced1,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7250241709718785285,"Replying to @thebaizi   @Tahini’s levels up my indomie to make indomie shawarma #indomie #ramen ","Start Time	End Time	Subtitle
00:00:00	00:00:01	What's up, guys?
00:00:01	00:00:03	Today we're gonna be doing a fusion dish.
00:00:03	00:00:06	It's gonna be half ramen and half shawarma,
00:00:06	00:00:09	and we're gonna call it indumi shawarma.
00:00:09	00:00:09	Let's go get it.
00:00:09	00:00:10	First, we're gonna put all
00:00:10	00:00:12	the indumi ingredients in a container,
00:00:12	00:00:14	and then we're gonna put it on the flat grill.
00:00:15	00:00:18	And now I'm gonna soak it with a lot of water.
00:00:18	00:00:20	After that, we're gonna cover it up.
00:00:21	00:00:23	Then we're gonna saute some tomatoes,
00:00:23	00:00:26	and we're gonna also saute some onions.
00:00:27	00:00:29	I'm gonna add some sumac spice
00:00:29	00:00:31	and add a little bit of olive oil.
00:00:33	00:00:36	Mix everything together. Mix it all up.
00:00:36	00:00:37	Now we're gonna plate it.
00:00:37	00:00:39	Now we're gonna cut some chicken shawarma.
00:00:40	00:00:44	Then we put that juicy chicken shawarma on top of that
00:00:44	00:00:45	indu me noodles.
00:00:45	00:00:48	Oh, put that habanero sauce right on it,
00:00:48	00:00:49	baby. Let's go.
00:00:49	00:00:51	Put a sprinkle of parsley.
00:00:51	00:00:54	Then I'm gonna do a sprinkle of fried onions.
00:00:56	00:00:56	And this, guys,
00:00:56	00:00:58	is how you make Indomie shawarma.
00:00:58	00:00:59	Let's go try it out.
00:00:59	00:01:01	I'm excited. Let's go.
00:01:01	00:01:02	Cheers. Let's go.
00:01:02	00:01:03	I feel like this is gonna burn me.
00:01:04	00:01:05	It's so hot,
00:01:05	00:01:08	right? Mmm. Oh, my God.
00:01:08	00:01:10	That's all this world.
00:01:10	00:01:12	This tastes delicious. Guys,
00:01:13	00:01:14	I'm here with the ramen guy.
00:01:14	00:01:15	Thank you all for watching.
00:01:15	00:01:17	We'll see you next time.",884000,61300,538,6212,Tahini's,"333 King St E, Toronto, ON M5A 3X5, Canada",1.3894547252
0e0de8d1-0964-4b25-9fa9-42c13dede118,3046dde3-9a12-44a1-9699-85f4f272b4c8,63268421-4202-4dc6-a9a2-ad4124fb5b5d,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7186364980583795973,"Japanese rice balls and tteobokki rice cakes for lunch #onigiri #riceball #tteokbokki ","Start Time	End Time	Subtitle
00:00:00	00:00:03	I'm treating my wife to Japanese rice balls and tebuki
00:00:03	00:00:06	for lunch. I got 4 different rice ball flavors.
00:00:06	00:00:08	my wife is trying the tuna kimchi.
00:00:08	00:00:09	really flavorful.
00:00:09	00:00:10	she gave that a 9 out of 10.
00:00:10	00:00:12	the next one is crab wasabi.
00:00:12	00:00:14	this one is good, too, but not as flavorful.
00:00:14	00:00:16	she gives it a 7.5 out of 10.
00:00:16	00:00:17	but the Bugogy rice ball,
00:00:17	00:00:20	not only is it gigantic quality bogogi,
00:00:20	00:00:22	that's a solid 9 out of 10 in my books.
00:00:23	00:00:24	and just when I thought it couldn't get any better,
00:00:24	00:00:27	this chicken Mayo is out of this world.
00:00:27	00:00:29	maybe the best onigiri I've ever had in my life.
00:00:29	00:00:31	just maybe. that's a 10 out of 10.
00:00:31	00:00:32	and if you like rice cakes,
00:00:32	00:00:33	this one's really well executed.
00:00:33	00:00:34	9.5 out of 10.",881000,106400,1392,5393,Omusubi Bar Suzume,"707 Dundas St W, Toronto, ON M5T 2W6, Canada",1.75515748982
0e0de8d1-0964-4b25-9fa9-42c13dede118,7551f062-1358-4a6d-ae52-b37e2f1391a9,ef3d4979-0e51-41b6-aa64-3ccac992550e,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7445093160273071416,"Trying the most famous roti shop in the GTA ⬇️ Mona’s Roti by auntie Mona and her family has been making doubles and roti for decades. Their bara, paratha, and dhalpuri are so good that they supply them to many restaurants across the GTA. Thank you to auntie Mona, her daughter, and her family for welcoming us, and thank you to @BIG BELLY MEL and @the.6ix.eats for showing me this iconic spot. #roti #doubles #toronto #scarborough #caribbeanfood #foodie #eating #torontofood ","Start Time	End Time	Subtitle
00:00:00	00:00:04	We are trying the most famous rotis and doubles in all of Scarborough,
00:00:04	00:00:06	Toronto, Ontario, Canada.
00:00:06	00:00:08	Mona's Roti is not just a roti shop,
00:00:08	00:00:10	it's an institution. You walk in
00:00:10	00:00:12	and there's an army of aunties and daughters
00:00:12	00:00:13	constantly slinging doubles
00:00:13	00:00:16	just to keep up with the onslaught of customers
00:00:16	00:00:18	is constantly coming in. But that's just the tip of the iceberg.
00:00:18	00:00:20	There's an Auntie in the back
00:00:20	00:00:22	endlessly frying barra made fresh to order.
00:00:22	00:00:23	And it gets even crazier.
00:00:23	00:00:27	There's an army of 20 people LED by the legend herself,
00:00:27	00:00:30	Auntie Mona, making and burrata from scratch.
00:00:30	00:00:33	When I asked her why she keeps on doing this even after 40 years,
00:00:33	00:00:36	she says there's no better place to be than to be working with family.
00:00:36	00:00:39	Her daughter made us her favorite roti combinations,
00:00:39	00:00:40	goat with pumpkin pie and spinach
00:00:40	00:00:42	and another one with chicken and shrimp.
00:00:42	00:00:44	We started with our signature doubles.
00:00:44	00:00:47	The bar was so fresh, had such an amazing chew.
00:00:47	00:00:50	Next up, we tried the curry chicken and shrimp roti.
00:00:50	00:00:52	It had so much flavor it left me in a trance.
00:00:55	00:00:56	He's gone. Last but not least,
00:00:56	00:00:57	we tried the curry goat roti.
00:00:57	00:01:01	And this was my favorite. I love the hint of sweetness from the pumpkin
00:01:01	00:01:02	and the goat was so tender.",873200,40100,10800,9644,Mona's Roti,"4810 Sheppard Ave E, Scarborough, ON M1S 4N6",18.70926441078
0e0de8d1-0964-4b25-9fa9-42c13dede118,71a13d62-241c-4ca7-b878-6361ab438bfe,651b9bea-b6dc-41b6-b218-75bd5cf16b9f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7251330904780442885,"Replying to @final.gohan1   georgian dumplings khinkali’s 🇬🇪 @tiflisi_toronto ","Start Time	End Time	Subtitle
00:00:02	00:00:03	For over a year,
00:00:03	00:00:04	you've been persistently
00:00:04	00:00:06	asking me to try Georgian dumplings.
00:00:06	00:00:07	So today I'm trying it.
00:00:07	00:00:09	But first, I'm trying cachapuri.
00:00:09	00:00:10	It's a Georgian cheese bread
00:00:10	00:00:12	where you mix in a raw egg and butter.
00:00:12	00:00:13	Everything blends together
00:00:13	00:00:16	into a sensational dipping sauce for that bread.
00:00:16	00:00:18	And to prepare my appetite for the Georgian dumplings,
00:00:18	00:00:20	I had these cheese stuffed mushrooms.
00:00:20	00:00:22	But I traveled over an hour
00:00:22	00:00:23	just to try these Georgian dumplings.
00:00:23	00:00:24	They're called kin Kali,
00:00:24	00:00:27	and they taste very different from Chinese dumplings.
00:00:27	00:00:28	The cool thing about these dumplings is
00:00:28	00:00:30	there's a knob you can hold the dumplings with.
00:00:30	00:00:31	Very juicy and delicious.
00:00:31	00:00:33	I love the spice blend to use",872500,54300,550,3942,Restaurant Tiflisi,"1970 Queen St E, Toronto, ON M4L 1H8",6.83832074641
0e0de8d1-0964-4b25-9fa9-42c13dede118,657f2a6e-ab30-40a4-a20d-1808648e36ae,c6fb5b4e-084f-46a2-b06d-4c2263a1a655,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7135258920561495302,#duet with @Derek Chen 🥟👑,"Start Time	End Time	Subtitle
00:00:03	00:00:05	yo, if you can make these, you'll be the dumpling king.
00:00:07	00:00:11	it is extremely difficult to make soup dumplings.
00:00:14	00:00:17	just look at the amount of effort that's needed already.
00:00:22	00:00:24	and this is just the broth.
00:00:26	00:00:28	you have to put it overnight, folks.
00:00:29	00:00:32	so much labor and effort and patience.
00:00:35	00:00:39	one thing is fresh, dull. you can never beat that.
00:00:42	00:00:46	we should be paying like 5 per soup dumpling.
00:00:47	00:00:50	that's how difficult it is to make these things. folks,
00:00:54	00:00:58	look at those folds. that's technique. holy moly.",862800,96500,59,5733,Yummy Yummy Dumplings,"79 Huron St, Toronto, ON M5T 2A8, Canada",1.04832403234
0e0de8d1-0964-4b25-9fa9-42c13dede118,d3170454-cb36-43f9-a09b-85eecb7a3d28,78b8fe15-5262-4b51-a9cf-7332e94370a3,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7260909105819241733,Asian flavours meets Western comfort food (Little Sizzle),"[00:00-00:01] Oh man, that's insane. [00:01-00:04] It's called Wat the Fuh and it's bigger than a baby's femur. [00:04-00:07] I'm at Little Sizzles and I'm trying their Eastern flavors [00:07-00:08] meet Western comfort food dishes. [00:08-00:12] First up, I'm trying their barbecue brisket, Kim cheese. [00:12-00:14] Really cheesy and I love the smokiness of that brisket. [00:14-00:16] But this is a really unique dish. [00:16-00:18] Wonton nachos loaded with chicken and cheese. [00:18-00:21] I love how the nachos are made with Wonton wrappers. [00:21-00:23] In the moment, you've been waiting for it's bigger [00:23-00:25] than a baby's torso, the Wat the Fuh sandwich. [00:25-00:28] Loaded with a gigantic bone in beef rib, [00:28-00:30] this can probably feed three people. [00:30-00:31] Love the juiciness and smokiness. [00:31-00:33] This was out of this world.",850997,57573,5851,6753,Sammie’s,"594 Bloor St W, Toronto, ON M6G 1K4, Canada",2.73669493335
0e0de8d1-0964-4b25-9fa9-42c13dede118,db74e1c0-a86c-471b-9f71-0241a94f81f2,40009b14-ff1e-4a57-89da-7b022845a25f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7171279259540000006,,N/A,833000,57800,86,1641,Halal Noor Pizza & Chicken,"260 Parliament St, Toronto, ON M5A 3A4, Canada",1.51278635039
0e0de8d1-0964-4b25-9fa9-42c13dede118,2b9b7980-9b09-467e-aa9e-435837e2e1af,b70d006a-20fe-463d-9425-c5a84f39b2e7,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7191201909674413318,"Even more satisfying on a cold day #birria #ramen @@comalycanela ","Start Time	End Time	Subtitle
00:00:00	00:00:02	you all have been sending me birria ramen videos,
00:00:02	00:00:04	so I'm now craving birria ramen.
00:00:04	00:00:07	I'm going to my favorite birria restaurant in Toronto.
00:00:07	00:00:09	they were kind enough to level up my ramen
00:00:09	00:00:11	with their delicious birria consome.
00:00:11	00:00:14	I'm garnishing it with cilantro, onions,
00:00:14	00:00:15	a fresh squeeze of lime,
00:00:15	00:00:16	and the owner was so kind,
00:00:16	00:00:19	they gave me the special hot sauce made for birria.
00:00:19	00:00:20	let me tell you,
00:00:20	00:00:22	I was so happy eating that birria consummate.
00:00:22	00:00:25	it was so rich, so delicious, so flavorful.",829600,85500,1642,5195,Comal y Canela,"1692B Jane St, York, ON M9N 2S4, Canada",11.22865917509
0e0de8d1-0964-4b25-9fa9-42c13dede118,f3d287eb-1ea7-4580-b5b2-12bdbb967558,d9566e05-a839-440d-be5a-ffa5d75b008f,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7439851509862518072,"Trying Drake’s former personal chef’s new restaurant Occhiolino Pastificio #pasta #italianfood #foodies #eating #foodreview ","Start Time	End Time	Subtitle
00:00:00	00:00:04	Drake's former personal chef just opened a new restaurant
00:00:04	00:00:06	serving some of the freshest pasta in Toronto.
00:00:06	00:00:07	So as a noodle guy, you know,
00:00:07	00:00:09	I had to check it out. The crazy thing about this place
00:00:09	00:00:12	is that they have an army of pasta makers
00:00:12	00:00:15	making about 300 kg fresh pasta a week,
00:00:15	00:00:17	supplying some of the top restaurants in Toronto.
00:00:17	00:00:19	But I'm here to try the pasta at the source.
00:00:19	00:00:21	I start off with the burrata.
00:00:21	00:00:23	And there's just something so satisfying
00:00:23	00:00:24	about splitting a burrata in half
00:00:24	00:00:26	and eating it with fresh foccacia.
00:00:26	00:00:28	The burrata was so creamy,
00:00:28	00:00:30	so fresh. But this was my favorite appetizer.
00:00:30	00:00:33	It's a beat or orange and stretchy attella salad.
00:00:33	00:00:35	The flavors were incredibly juicy,
00:00:35	00:00:37	incredibly vibrant. But it's time for the main event,
00:00:37	00:00:39	the pastas. And it doesn't get fresher than this.
00:00:39	00:00:41	The pasta is made fresh on site.
00:00:41	00:00:43	I ordered their Tona Rally.
00:00:43	00:00:45	It had this amazing, amazing al dente chew.
00:00:45	00:00:47	But this was by far my favorite pasta.
00:00:47	00:00:50	The pepper deli with tender cuts of beef short rib.
00:00:50	00:00:54	That pepper deli soaks up all that amazing beef short rib juice.
00:00:54	00:00:55	It has so much flavor.",825500,62700,8913,10700,Occhiolino,"499 Bathurst St, Toronto, ON M5S 2P8, Canada",2.00745260318
0e0de8d1-0964-4b25-9fa9-42c13dede118,f7164f73-56ed-4657-8e2d-2301594b0eff,cec82f70-cf1e-4e86-b41f-3c8e79d93d34,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7383180418486488326,"Last one was the most expensive meal ive ever had in my life 📍Aburi Tora @ABURI TORA  📍Tebasaki Wing House @tebasakiwinghouse  📍Aburi Hana #japanesefood #foodie ","Start Time	End Time	Subtitle
00:00:00	00:00:03	Today I'm saying yes to every restaurant that invited me.
00:00:03	00:00:05	We went to three Japanese restaurants
00:00:05	00:00:08	and the last one is a 14 course Michelin star Kai Sekki experience.
00:00:08	00:00:11	First, we went to a restaurant where everything is ordered through
00:00:11	00:00:11	and then
00:00:11	00:00:14	your order is magically delivered to you through this conveyor belt.
00:00:14	00:00:17	This was a super fun experience and we kind of balled out.
00:00:17	00:00:19	I ordered this Wagyu truffle sukiyaki.
00:00:19	00:00:21	The Wagyu is so tender you don't need teeth.
00:00:21	00:00:23	My wife ordered this seafood tower with scallops.
00:00:23	00:00:26	But the highlight for me is this uni lobster tempura.
00:00:26	00:00:28	This is a very decanant dish with that creamy uni.
00:00:28	00:00:30	Next we went to a Japanese sports bar.
00:00:30	00:00:31	They're known for their wings,
00:00:31	00:00:33	but the big, big surprise for me was their ramen.
00:00:33	00:00:34	They're not a ramen shop,
00:00:34	00:00:37	but their chicken ramen beats a lot of ramen shops I've been to.
00:00:37	00:00:40	The broth is flavorful and the chicken is incredibly tender.
00:00:40	00:00:41	And apparently
00:00:41	00:00:44	this is the only place in the city you can get ramen after 12:00am.
00:00:44	00:00:46	But this Michelin restaurant is probably the most
00:00:46	00:00:48	expensive meal I've ever had in my life.
00:00:48	00:00:49	There were only three couples eating,
00:00:49	00:00:52	but there was like an army of 15 staff serving us.
00:00:52	00:00:55	Each of the 14 dishes were meticulously put together.
00:00:55	00:00:57	My favourite was this beautiful Toro caviar dish.
00:00:57	00:00:58	It just melts in your mouth.
00:00:58	00:01:01	There's a sake expert to pair each of your dishes with sake
00:01:01	00:01:03	and the executive chef himself is there.
00:01:03	00:01:06	At your table side to make sure each dish is finished with perfection.
00:01:06	00:01:09	This was an experience of a lifetime for my wife and I.",820900,94900,804,4396,TORA,"Yorkdale Shopping Centre, 3401 Dufferin St #612B, North York, ON M6A 2T9, Canada",9.80883061184
0e0de8d1-0964-4b25-9fa9-42c13dede118,f8ecccc0-46b5-40c4-bb62-30f913d65df8,5476766a-92c1-4995-8f81-980a4e888b9e,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7279931430195449093,MEGA SIZE 10 pound bowl of hand pulled noodles making @Matt Stonie proud 📍Yee’s handpulled noodles,"[00:00-00:01] Holy crap! [00:01-00:06] Being at 10 pounds, this is the largest bowl of hand-pulled noodles I've ever attempted to finish. [00:06-00:09] I felt like legendary competitive eater Matt Stoney. [00:09-00:11] It was the ramen guy versus the noodle master. [00:11-00:15] He is preparing to noodles fresh to order for a mega-sized bowl that few have completed. [00:15-00:19] But the craziest part is this isn't even a special food challenge. [00:19-00:22] This portion is this restaurant's extra large noodle size. [00:22-00:26] But what blew my mind is for all these noodles it's only $16. [00:26-00:28] And the texture of those noodles are incredible. [00:28-00:30] Nothing beats the texture of freshly made hand-pulled noodles. [00:30-00:34] The most important question is will I be able to finish this mega-sized bowl of noodles? [00:34-00:36] It looks like the noodle master won.",818911,76327,1192,4789,Musoshin Ramen - Harbord,"130 Harbord St, Toronto, ON M5S 1G8, Canada",2.02645562561
